Ti	Y(Ti)	Wi	|Y(Ti) - Wi| (erro)
0,0000	1,0000	1,0000	0,0000
0,1000	1,1142	1,1150	0,0008
0,2000	1,2529	1,2549	0,0020
0,3000	1,4085	1,4120	0,0035
0,4000	1,5712	1,5765	0,0053
0,5000	1,7305	1,7376	0,0071
0,6000	1,8751	1,8841	0,0090
0,7000	1,9943	2,0050	0,0106
0,8000	2,0789	2,0908	0,0119
0,9000	2,1216	2,1344	0,0128
1,0000	2,1180	2,1311	0,0132
h = 0,1000
